path,label
data\raw\paper\52da1946-0abd-43f2-a8cb-5c95078f19f4.jpg,1
data\raw\paper\1062c770-440b-412b-bf98-a3cc70c85c56.jpg,1
data\raw\paper\1a2f3687-413c-4cc3-b5ed-f15c680ed662.jpg,1
data\raw\cardboard\89535da2-fbfe-45a2-985f-728a1343c7e5.jpg,2
data\raw\glass\76143af8-5b57-4d19-9929-ef16dac4db35.jpg,0
data\raw\metal\3a04165a-cb95-48b8-b2fa-f08d395c857f.jpg,4
data\raw\cardboard\472843de-1c56-445d-a42c-9def4d6b677f.jpg,2
data\raw\plastic\16eacc50-db63-47d4-a18c-dbc5c34dedfb.jpg,3
data\raw\glass\c4359f9e-ea48-411b-b2d8-26cf90822356.jpg,0
data\raw\glass\5c16e386-e27f-4476-930f-8b8843602c5b.jpg,0
data\raw\cardboard\3896e55a-e949-427f-b02c-1132874a2b76.jpg,2
data\raw\cardboard\676e0cd2-cee3-4f47-bf2d-8ddc9a722c23.jpg,2
data\raw\cardboard\964c52d2-aac2-426e-9f94-b4c1fe4909ea.jpg,2
data\raw\paper\c0a8a591-c787-4fd0-92ce-821531207fc7.jpg,1
data\raw\metal\7749b39b-a647-4d87-8eb8-0895ee8720ce.jpg,4
data\raw\trash\e0ba2bfe-5a18-426f-9149-332134098394.jpg,5
data\raw\paper\9d46e2d3-f4e3-4656-8149-f67eaaa9bccb.jpg,1
data\raw\plastic\db14e83c-fb61-47e1-97e9-f0faad28877c.jpg,3
data\raw\paper\3728466c-e60e-48c2-afb6-8722d06a0e38.jpg,1
data\raw\glass\23d33b6e-adea-42a7-b770-58a8484b842e.jpg,0
data\raw\glass\1f765830-92d8-4c55-9f7c-09606a80b70d.jpg,0
data\raw\metal\6ffc05fd-5043-4487-b8e5-46f5d01f2716.jpg,4
data\raw\metal\b772c042-6195-4dcd-980a-b52723413780.jpg,4
data\raw\paper\5f18d719-6e3f-428f-b278-af8169d27aac.jpg,1
data\raw\paper\24c7c536-7ee7-476d-b5ad-119dc536e315.jpg,1
data\raw\glass\a999bc1a-838a-40bc-98a2-a0e90602791b.jpg,0
data\raw\trash\b12e8ce3-875d-4c8b-a58c-1cafdc67f751.jpg,5
data\raw\paper\f92974f7-fdc3-4abd-aade-42d20bc43376.jpg,1
data\raw\paper\8d015851-d523-4907-9ed0-3991e8ff3b1d.jpg,1
data\raw\glass\69b725d7-dd12-4b20-850a-29a35e29a041.jpg,0
data\raw\glass\0c10c37b-daed-406e-8784-dc6c6078cbd0.jpg,0
data\raw\glass\ffdfd576-4766-42a3-988c-5679e0e2c7d4.jpg,0
data\raw\trash\ea3bbfa9-9e6a-400c-9011-9f07ec82ebf6.jpg,5
data\raw\metal\f4d21a06-7897-423a-825e-c7147b7760c7.jpg,4
data\raw\glass\5c624c63-cd70-4636-8dc0-b27584ade9cd.jpg,0
data\raw\metal\6ca2ffc8-94e0-4ea6-9803-09aade52951b.jpg,4
data\raw\paper\b996fa0f-8c6a-4ade-a89b-b41175b7f27d.jpg,1
data\raw\metal\18914dc8-d184-4b33-861d-6dc671a9cf0b.jpg,4
data\raw\glass\920ffd90-118e-453c-abcf-168855f6e906.jpg,0
data\raw\glass\47b68b26-c7e5-4150-b402-785f0c775761.jpg,0
data\raw\plastic\2532955b-612e-43b5-88f3-f3417006d095.jpg,3
data\raw\paper\61c10429-7143-48e6-9a90-ae3199e55e3b.jpg,1
data\raw\plastic\3b277880-b0c0-4add-99fd-5205d0c325c5.jpg,3
data\raw\metal\0dc3073e-070e-45ef-a9b9-600f6741cdb0.jpg,4
data\raw\cardboard\832c2e01-48b9-4585-9f34-d6b893cd6f2f.jpg,2
data\raw\cardboard\39beeee8-0674-4df6-9fac-19ebe19afc74.jpg,2
data\raw\plastic\90bd13f9-8e28-433a-9d64-831336e8c8a5.jpg,3
data\raw\metal\dd7f0c79-4733-4a38-8204-af6703146cfc.jpg,4
data\raw\cardboard\9fd8e199-559e-43e4-ba71-5ad6a536e65b.jpg,2
data\raw\plastic\f49957cd-c4fb-40d3-b6fb-3c7fc2f1416c.jpg,3
data\raw\plastic\cd081163-271b-4df6-ac46-cf129e604549.jpg,3
data\raw\glass\db00e18b-cc04-410d-9890-72fc590f11b6.jpg,0
data\raw\trash\9ec9e907-e7d6-4141-a58e-df284bb5bf61.jpg,5
data\raw\cardboard\9546dddb-61ad-4591-a355-b94fa435384a.jpg,2
data\raw\glass\a0d4d7a1-5b04-41be-8be4-1346c34fbeb9.jpg,0
data\raw\plastic\16a431b7-65a7-461d-8556-fad355db9eab.jpg,3
data\raw\paper\7c0fe3d6-07f0-4243-96ea-119423c0c987.jpg,1
data\raw\glass\189ff564-5a4b-4608-8802-025ee1ff21ba.jpg,0
data\raw\cardboard\53ed2748-4dc8-4bd2-9557-464bb5db505b.jpg,2
data\raw\plastic\a962f338-94a5-411c-892e-e20f7e8548b9.jpg,3
data\raw\paper\9c08582c-b9c6-470d-a867-2897e4acd7c4.jpg,1
data\raw\cardboard\31824a1e-17b3-4f83-89b4-0f5c2994b44a.jpg,2
data\raw\paper\4c2fd2b5-a03f-4d25-9c05-65f6814bcaac.jpg,1
data\raw\plastic\64c38af9-7190-48f0-a023-ddce3b1d1522.jpg,3
data\raw\paper\41ee9c0b-c6fc-4b3d-91a8-2f4a3c0c55dc.jpg,1
data\raw\plastic\4fe729f0-df69-4302-8b85-cfbc7edd9ffb.jpg,3
data\raw\plastic\b9b5fa1d-99de-4b1a-b636-e6f7d6d47278.jpg,3
data\raw\plastic\6754d26c-6f18-4b98-a4d8-105e23e8f6f6.jpg,3
data\raw\glass\2d944c5e-f66e-425a-91d3-4c00213b12a5.jpg,0
data\raw\plastic\fe57aa5b-a3ca-486d-b5eb-f212feff8675.jpg,3
data\raw\metal\88bfa250-44e0-4496-a1e9-9f325d91246c.jpg,4
data\raw\plastic\aecea4dc-ac3d-452e-988f-fb1725d476b6.jpg,3
data\raw\glass\4893d077-69b5-433a-b48d-45f105966b92.jpg,0
data\raw\paper\aae99449-95af-41f7-a6c1-e32456271a59.jpg,1
data\raw\trash\ac647f46-e0bf-4c35-b8c2-b86078df7d94.jpg,5
data\raw\metal\6de870dd-631c-4ab9-b3e8-475649bf53e6.jpg,4
data\raw\paper\822532d4-d2ff-4295-bf87-e4240ecd3ed9.jpg,1
data\raw\paper\07554948-aaaa-45f6-b434-319fc74aedab.jpg,1
data\raw\cardboard\9290ef92-1f28-4ad4-abce-7c3233ac091c.jpg,2
data\raw\paper\6349915d-efe5-4f22-bae2-da2c3d7e98cf.jpg,1
data\raw\metal\e82ba5ef-0af6-4225-b43d-11482b22ac0d.jpg,4
data\raw\plastic\112be1c3-fb12-4324-9495-8396d9da5bd0.jpg,3
data\raw\glass\fda0c6db-f46e-404b-835c-79436b10e202.jpg,0
data\raw\cardboard\91c29b9b-9602-47df-9ccb-e9e184683e27.jpg,2
data\raw\paper\6b5e8d37-86de-4b0a-8292-12d0cdea2f9a.jpg,1
data\raw\paper\c057773a-d8f6-427a-874d-dff33eb577e9.jpg,1
data\raw\plastic\90a2d0a9-b0cb-46b4-9896-a417b3d7ed5c.jpg,3
data\raw\plastic\ed44b1a1-0e5d-4bb3-b881-290b45ad21c3.jpg,3
data\raw\cardboard\608b7b7d-a4b1-457c-86dc-633ec96f2eb4.jpg,2
data\raw\trash\f431c4ea-e2b1-41b3-a406-8f5d84cda488.jpg,5
data\raw\plastic\5056ddd6-9292-4199-82de-5676904db339.jpg,3
data\raw\glass\90af1a82-d1b8-431a-b864-ed0459cfe253.jpg,0
data\raw\metal\7f51c774-a3d7-4164-81af-4b351d2e7881.jpg,4
data\raw\paper\3514d59d-ca36-43d4-acc6-977f4a3f1669.jpg,1
data\raw\trash\826b087c-709a-4a55-92a6-96f0b226b5c5.jpg,5
data\raw\glass\b8d2fe4f-093d-45a4-b8e7-1a94c7472255.jpg,0
data\raw\trash\7e0b0cd4-98a5-4a68-872b-84d897e09e28.jpg,5
data\raw\cardboard\98c47208-30a9-4fc4-9941-6833502eb437.jpg,2
data\raw\metal\b6739ae3-2910-4c0d-8cd1-51f834c048b0.jpg,4
data\raw\metal\284b575f-bebf-45b5-b4aa-4b68251607e2.jpg,4
data\raw\plastic\5cdc249f-ba5d-42c8-9696-dbc8d3f472a9.jpg,3
data\raw\plastic\0c0ab7bf-05ac-4260-8d08-732490853c82.jpg,3
data\raw\metal\55a24bc6-a659-40c4-a16b-4a052d9fdbd8.jpg,4
data\raw\plastic\6da6c2a3-9ec2-431b-8e28-7aee01a00a51.jpg,3
data\raw\cardboard\9533f475-2b25-44aa-800b-e3106db2d4b9.jpg,2
data\raw\paper\8428b9c2-9bc8-40aa-b8df-381e326ea7be.jpg,1
data\raw\plastic\a3ce016c-3f3d-4089-97b3-476eb6e03626.jpg,3
data\raw\metal\ed606c9c-09e0-4659-96cf-58a4008edceb.jpg,4
data\raw\paper\e8675fd8-7fa5-4747-b572-073e5d1a57c3.jpg,1
data\raw\metal\7fa3b2d6-a87a-47a3-b32d-5fed18c6965b.jpg,4
data\raw\glass\550f41a0-8e2c-4b65-93f6-3d257fe1d63e.jpg,0
data\raw\plastic\91143263-64bc-4f41-8639-5b3301b4d2dc.jpg,3
data\raw\trash\f25a5ed2-17e5-4619-b88f-112f9b7664da.jpg,5
data\raw\cardboard\a695a288-1304-4aa4-b26f-6c38a9faf768.jpg,2
data\raw\metal\345fd010-574f-4d88-a2f3-8d018d6372fa.jpg,4
data\raw\paper\c717fbd3-6198-4029-88a8-8ab50f3b876a.jpg,1
data\raw\paper\387d1f4c-b11e-49cc-b060-0c21924d66a4.jpg,1
data\raw\paper\b5d24168-7e46-47d4-8fe8-87e574394dad.jpg,1
data\raw\plastic\7d30fa70-1b24-4659-aae4-bf05c51e14d6.jpg,3
data\raw\cardboard\20b342ac-4f29-4c2b-9602-7500d8e49201.jpg,2
data\raw\plastic\8e3f2c33-fbd8-4e95-99eb-5a8076fbd0b6.jpg,3
data\raw\cardboard\07692a5e-eb76-48d6-9848-bb9c3be69f5e.jpg,2
data\raw\paper\7004fe13-3ea6-4eb3-adc5-3f3643b9f5ba.jpg,1
data\raw\metal\a61e0894-54cc-4d89-a2fc-092065d1cdbb.jpg,4
data\raw\paper\be9d5247-251e-4eaa-a25d-ad32c6ebec6b.jpg,1
data\raw\glass\4a2b9b07-3ea6-44e0-882b-e4ab2b2a935e.jpg,0
data\raw\cardboard\aba31650-9432-4a86-beb9-2c1c2ff23fec.jpg,2
data\raw\plastic\726cc370-0720-4b61-bbc3-860f22edd311.jpg,3
data\raw\cardboard\3b60ce96-4472-4918-afbc-ae5298852948.jpg,2
data\raw\metal\8ee0f328-13f7-413e-afa9-bba98c9a463e.jpg,4
data\raw\plastic\5860495f-2851-4b75-8e10-0e721ec3ca8b.jpg,3
data\raw\plastic\4bf86e72-625b-45d8-9025-54ea88b4a08c.jpg,3
data\raw\cardboard\7ccd2e20-9efb-4e64-bd79-57de911b0ab3.jpg,2
data\raw\glass\c367d9af-3fad-4c4a-970d-cd610e6b4df1.jpg,0
data\raw\paper\643c1fb6-8c5e-4522-abcc-8a73ca03c8cb.jpg,1
data\raw\metal\cf2261d5-7651-4490-9f07-22ae28f9ceab.jpg,4
data\raw\paper\7ed8070b-5f68-4a1e-87f0-c2edc6232309.jpg,1
data\raw\glass\6763da26-9208-4935-b33b-7ad0ba56a406.jpg,0
data\raw\plastic\c77b8072-cd41-4e41-a4f0-c84fc406d4eb.jpg,3
data\raw\metal\119eddc9-de15-4475-bf09-d19a3a429a29.jpg,4
data\raw\metal\b3bc7f35-74ec-4bfb-9974-1f7bfc66fbbf.jpg,4
data\raw\paper\01dc4f6f-44f4-457a-ad81-41012139aa95.jpg,1
data\raw\plastic\7b199c0e-4f78-46ea-b390-5affe5432050.jpg,3
data\raw\metal\36a333ed-db65-433e-b915-78842fd97c96.jpg,4
data\raw\paper\6f355549-6ee5-4ce1-ab7f-d49b79673211.jpg,1
data\raw\cardboard\e5b9c81b-707f-44a0-ba1b-dbfbde5fc266.jpg,2
data\raw\cardboard\99b42fd1-322a-4caa-aa74-03a99513cf20.jpg,2
data\raw\metal\f8b04ff8-84a8-4acf-a6da-1ad683b4aa23.jpg,4
data\raw\paper\0fc1fcab-a0ab-45c0-a733-2dc23af9585f.jpg,1
data\raw\cardboard\97e64de1-a5f8-4f90-bf61-d59e6594985e.jpg,2
data\raw\metal\8501c022-e8af-4428-981e-f38141c361f4.jpg,4
data\raw\glass\8da09134-d16e-4c8a-b552-b6d85c800cd0.jpg,0
data\raw\cardboard\c8040630-1679-42ed-a483-d2b780ba6e37.jpg,2
data\raw\paper\2fc88b87-8542-4c6a-805c-5f164fa5c72a.jpg,1
data\raw\paper\8ae723c3-9c62-459d-9f2a-7f366d3a9559.jpg,1
data\raw\paper\0b277e72-f1d0-43ab-af2a-cd665d8e9472.jpg,1
data\raw\trash\c23924b6-bfa6-496c-a673-152d97bf011c.jpg,5
data\raw\plastic\abfc133e-c53b-46f1-9c7d-205fe3c36c92.jpg,3
data\raw\glass\5659c2de-a181-4052-95ba-5df1a5629312.jpg,0
data\raw\paper\59fd08b5-aa69-487c-8442-6b6b54bbb758.jpg,1
data\raw\plastic\cae9d331-2a07-4c5f-bef7-b68ccc6d80f7.jpg,3
data\raw\cardboard\1669e85b-df4e-43b1-87f9-25dc7826a933.jpg,2
data\raw\paper\45931f3e-e44e-4212-bee6-7fb1d8db11be.jpg,1
data\raw\glass\3b760d17-2ddf-4f66-8062-028a4a81fa72.jpg,0
data\raw\cardboard\ec9324e1-645e-4996-84a5-1d424f2ebe93.jpg,2
data\raw\glass\01456f8c-78c5-4eb4-aa0c-5f306a61d639.jpg,0
data\raw\metal\367f4863-c59c-428b-9a90-ffa8c85a0ef0.jpg,4
data\raw\paper\1a296560-8141-4516-bbd7-3f8a8b3e0897.jpg,1
data\raw\trash\50be927e-cb5d-4277-a176-9306ab3ef500.jpg,5
data\raw\plastic\fa87e97b-2e1d-41e5-8e21-661530efac41.jpg,3
data\raw\cardboard\c8af5d8a-88ef-452b-b859-a144513d4c86.jpg,2
data\raw\paper\a4181e05-6e68-4e34-9fff-754dadb817f7.jpg,1
data\raw\glass\005c2c49-32d6-42ca-a7ca-b4cb2c39b317.jpg,0
data\raw\plastic\cba3ab6d-a33b-4a64-bf89-f253cbb2fe01.jpg,3
data\raw\paper\5fc98e2e-c5f5-4197-88a8-67ae78b05516.jpg,1
data\raw\paper\ab9a115c-b00f-4ef8-ad8c-970a575b2304.jpg,1
data\raw\glass\cd50649c-5f4e-464e-a76c-617cf9d26be3.jpg,0
data\raw\glass\d7753717-b30a-4259-acc8-8645fa267ddd.jpg,0
data\raw\paper\903c3cc4-e766-4e28-a86f-58713d45517a.jpg,1
data\raw\paper\e1dc5706-c8a1-4015-95d9-d5f68601bcb3.jpg,1
data\raw\trash\f5f3299d-3531-44be-9218-014e6760ede1.jpg,5
data\raw\glass\46e0469a-c98c-4e87-9a53-5fe50eca7611.jpg,0
data\raw\paper\be151f96-f927-424e-b38e-823b1ecd6962.jpg,1
data\raw\glass\3ce8f116-fe6c-46e3-9af8-a7248a06febd.jpg,0
data\raw\plastic\8164d70c-7bd5-48fd-b672-965b7e65a4ac.jpg,3
data\raw\metal\fcdc47d1-1c09-42af-ae79-e7991448e3ee.jpg,4
data\raw\plastic\b3f20a04-ce4c-423c-a966-f672fbe57040.jpg,3
data\raw\paper\2b3dd5d4-0762-4d68-ba20-eafa27080c9e.jpg,1
data\raw\paper\b06afcfe-5615-4055-a46b-ba013b061931.jpg,1
data\raw\paper\e1f19fba-a8c6-41ad-b134-c76935d6f70b.jpg,1
data\raw\paper\d330a1e8-20f7-4c6a-bb4b-9bd907853746.jpg,1
data\raw\plastic\0520c38f-4873-4494-ae1c-3caf3706fb79.jpg,3
data\raw\paper\d3468a2d-bbb1-4c09-86c0-2de4e7bbd325.jpg,1
data\raw\plastic\9a8a836f-f086-4d29-9a8b-6bb9e38ab7fe.jpg,3
data\raw\glass\6dae3ffe-78d7-4a12-8aaf-a1060195b6b1.jpg,0
data\raw\paper\bac328ee-5f78-4594-a3b4-28a2a4b170be.jpg,1
data\raw\plastic\ab9eea93-c73c-420e-aef1-34c8308b0a46.jpg,3
data\raw\paper\7b70ebd1-bc3d-47f4-9c0e-7bdd4582c1f4.jpg,1
data\raw\metal\8a165ca3-d1e3-4f93-9d15-4211b3e2130c.jpg,4
data\raw\paper\b6132a6e-9d29-48cb-ad47-9176b15d1f90.jpg,1
data\raw\paper\8843694a-0e83-4335-97ad-85d686fecf55.jpg,1
data\raw\glass\b900eb7b-c618-49db-b11a-8560b56b6ac4.jpg,0
data\raw\plastic\ca6325ae-bae4-42ce-8830-6742c92c7342.jpg,3
data\raw\cardboard\ca2ad0ab-c822-45c4-b1aa-1e954388fe13.jpg,2
data\raw\paper\e713aac2-72c5-4e3d-81e6-15551b0d2aa6.jpg,1
data\raw\paper\9ced7685-0f03-4512-8011-48a57f439830.jpg,1
data\raw\paper\e4e98791-e243-435c-b882-5106640013c3.jpg,1
data\raw\plastic\553374f8-a451-4f75-9624-74f9fd7f2906.jpg,3
data\raw\plastic\ada4ba33-c0f1-4c12-b6e6-5d44481fe70a.jpg,3
data\raw\glass\0f5c9c27-9cad-49e5-b6de-6f51723ecb33.jpg,0
data\raw\paper\017321ed-46b0-4dca-bced-8c44a61c025a.jpg,1
data\raw\plastic\d32d0b0d-b0fe-42ba-a1a7-cce7ac4af6c1.jpg,3
data\raw\plastic\c11aa0a6-4497-4c17-8a48-5316019d7dbc.jpg,3
data\raw\cardboard\d06e8d5f-3293-4879-b712-815693a974b0.jpg,2
data\raw\metal\0bcf94f6-24e3-42f6-bee8-169a74c288e1.jpg,4
data\raw\glass\2d19e691-2779-4d5b-b969-b6cb6c62c6a7.jpg,0
data\raw\paper\e0a3ee5a-affe-4759-8d5a-0a33fa021b40.jpg,1
data\raw\paper\ccf799cb-abf0-447d-8578-b1b90fabc456.jpg,1
data\raw\metal\c018ae61-6db9-4718-8677-c5d85d209aef.jpg,4
data\raw\paper\b36c5e5e-eac7-4dbd-b601-63693f01d15b.jpg,1
data\raw\metal\d37e40eb-ff24-452c-be71-8755ecaaf2be.jpg,4
data\raw\paper\7c9adcc6-d980-4cd0-9cbc-f798084332ee.jpg,1
data\raw\trash\e0e8ce0d-7522-43f4-8bdc-619dc13dab8d.jpg,5
data\raw\glass\72d4ea84-5c06-40af-8efe-bfd10f088b53.jpg,0
data\raw\paper\0656be8b-c952-425f-a84a-44f64401281b.jpg,1
data\raw\glass\eb8d5eee-bb10-4af2-94dd-7a730875ccca.jpg,0
data\raw\glass\2de401fd-53e4-49a0-8e5b-ac76a084d1be.jpg,0
data\raw\paper\96f7e00d-9a7a-4e62-a022-87fea3dbdde8.jpg,1
data\raw\cardboard\de929244-cfd4-4cd8-8cf3-b7bebdd462b0.jpg,2
data\raw\plastic\5f0584f5-734d-4141-b6b1-e911a17882e4.jpg,3
data\raw\cardboard\8cf626c3-c57d-40f4-94b8-fd1da4575b9a.jpg,2
data\raw\metal\d6bd11ab-6427-4dfd-bb7f-d672e8d0d84e.jpg,4
data\raw\cardboard\883a3065-1180-493f-aac4-abcb4d40dcbc.jpg,2
data\raw\plastic\4ee1cc4c-b590-4117-a4ac-09e0621ff45e.jpg,3
data\raw\cardboard\3d83593d-9782-4d43-a07e-b7b013968e83.jpg,2
data\raw\glass\97005bac-34c8-4376-8483-d307bb86a158.jpg,0
data\raw\glass\505634cb-99b6-4021-8497-7a01236a7cc1.jpg,0
data\raw\paper\0ee05340-b68a-44e5-be5e-146595abca5f.jpg,1
data\raw\glass\428edd38-9270-4c9f-8da8-226be6ec1308.jpg,0
data\raw\metal\7cda321d-a506-4871-9510-19845083b7d3.jpg,4
data\raw\paper\1d8b94d6-4e05-4f6c-b82a-9ced1643e872.jpg,1
data\raw\glass\471aa6bb-b657-424d-99b8-ccab8f0fb106.jpg,0
data\raw\glass\5a126edf-8845-4322-96ad-a4cce0611b1b.jpg,0
data\raw\cardboard\b195a07b-965c-4775-a902-c9e41d2ceafb.jpg,2
data\raw\paper\cf05d2e2-b3c7-434e-9ebb-6d1a918674fe.jpg,1
data\raw\glass\1fb9f304-5cf0-4a96-9892-2e88c5608bc9.jpg,0
data\raw\paper\cc15ec2d-40f8-4220-b3e9-0d457c3ba708.jpg,1
data\raw\glass\39e0dd94-cab8-44b1-9e9a-bfbd88b7f81e.jpg,0
data\raw\paper\627edd3b-9692-41e4-add2-14a90003bf9c.jpg,1
data\raw\metal\353e20ca-ab87-4006-ad29-632d0e9ced21.jpg,4
data\raw\glass\48143dd8-a167-4d1a-b9d2-eac36ae5e207.jpg,0
data\raw\metal\198cf974-ffc7-4bb0-a0d9-a6506fd810b0.jpg,4
data\raw\glass\751b62a1-22a3-4513-91cd-61c2e42b9852.jpg,0
data\raw\paper\f714a365-3606-46f2-b223-0a57998762be.jpg,1
data\raw\cardboard\00ae0969-e9f4-45f4-bfd1-0a0e9bce41d8.jpg,2
data\raw\paper\8140abc7-7edc-4d5e-b2bf-82c17cb8289d.jpg,1
data\raw\glass\2a26b7a0-c149-410c-b793-508dfab97e94.jpg,0
data\raw\cardboard\e18d6de9-4819-4100-a80d-0f024507af03.jpg,2
data\raw\paper\ace067e9-d736-42ec-a48b-7c6f40ddae61.jpg,1
data\raw\paper\ee586352-1bfe-4378-bb7a-f4680cc6d21c.jpg,1
data\raw\paper\14f4de99-3141-4863-83a3-c7d4a975959c.jpg,1
data\raw\cardboard\b630964c-a819-4770-95e4-2a0982197091.jpg,2
data\raw\plastic\fd98febc-487e-4d69-aad7-5f26bccc9718.jpg,3
data\raw\plastic\af45e299-033a-45b1-a830-dc0130c692c0.jpg,3
data\raw\metal\daf0698b-d728-4b8b-8d81-1951eb3cc8e1.jpg,4
data\raw\metal\7baea1fd-0680-4106-b229-135782dca37c.jpg,4
data\raw\cardboard\e6e95888-2087-4d2d-a0e7-6b7a96530da5.jpg,2
data\raw\glass\b6157aa0-08f2-489c-9b85-553d145e112e.jpg,0
data\raw\glass\c3b3aa48-da46-4c0c-8893-a69eea466b8b.jpg,0
data\raw\plastic\caf6643b-4c1a-4718-a8b7-7d5caab4f6dd.jpg,3
data\raw\plastic\399376c3-7dee-45f3-9b56-08eb2636127f.jpg,3
data\raw\trash\443a6681-63a4-4c5f-befe-8db5784bfeeb.jpg,5
data\raw\glass\9258f2b0-6f16-420d-87f7-9751e1332711.jpg,0
data\raw\plastic\5cec6c78-0349-4378-975f-7c2ea282e4be.jpg,3
data\raw\paper\c1c95a3b-f15b-40c0-a8eb-9e7f38533a82.jpg,1
data\raw\glass\b0587745-c0ba-4105-84f6-d1d4f8219410.jpg,0
data\raw\glass\f1b2893f-5955-4c1c-8931-890b2cf5e766.jpg,0
data\raw\paper\8804c488-1678-4a67-ad43-d748c7ae3efe.jpg,1
data\raw\paper\2e85a535-70d5-48f5-8e9c-fdd1a99158e3.jpg,1
data\raw\cardboard\b76f3714-d7d0-4fce-a7ac-3cfa81b2582e.jpg,2
data\raw\cardboard\f9a30803-6761-4e07-94f8-9f2eb148b44d.jpg,2
data\raw\metal\874957e8-246b-4038-8ded-b109544baad2.jpg,4
data\raw\cardboard\d8dab65a-1574-48db-9aac-44bb4665c3c5.jpg,2
data\raw\glass\d43d5339-b1c3-4193-9c03-650806087f93.jpg,0
data\raw\glass\38d5d187-6719-43bd-a0ca-fb6718d673ef.jpg,0
data\raw\paper\52177356-016c-4f6f-9aec-91865ede10b6.jpg,1
data\raw\plastic\da2d6e68-3030-454f-9900-576c03bc404c.jpg,3
data\raw\paper\478dd381-6445-462f-bf33-74ff2f933989.jpg,1
data\raw\paper\b5ad6f0b-9c5d-403b-a780-91fb853b5dbf.jpg,1
data\raw\trash\5f90034e-a6f9-4f0c-90d1-f876363865da.jpg,5
data\raw\glass\3a12896f-3767-4cec-81c8-3071c4c8d1db.jpg,0
data\raw\glass\be8f871e-5899-41dc-9a94-5f4225849c77.jpg,0
data\raw\cardboard\25954c60-fbe3-45e4-a806-31676251910e.jpg,2
data\raw\paper\fcce165f-2523-476a-8e69-26dd321fed99.jpg,1
data\raw\glass\3dcc3ec8-e440-4f18-922b-38b3208e8280.jpg,0
data\raw\metal\e3f25d03-1a84-48d0-b224-3831c0e7e00e.jpg,4
data\raw\cardboard\3fffffae-ae84-4c76-a7af-b0495662c9bb.jpg,2
data\raw\paper\2739f010-1ee3-4745-a6a0-22c7cc1a0dbd.jpg,1
data\raw\paper\690edbd4-b9f3-4c1c-b7f1-06b41f8f9c3c.jpg,1
data\raw\plastic\69c82155-7bd7-4abe-a51f-567cc024ff1d.jpg,3
data\raw\metal\4684c0e4-7ac1-428d-a911-0b2cccbae518.jpg,4
data\raw\cardboard\e609456e-4176-4518-999b-8e83e1050cbd.jpg,2
data\raw\glass\fa8c3815-62f6-4453-95bf-808515f946bc.jpg,0
data\raw\cardboard\b2680fcf-446f-40a3-b2bb-a41bc37032b1.jpg,2
data\raw\glass\638f2734-f7a4-47b8-b4aa-e22306bc4bb8.jpg,0
data\raw\metal\a20c36b3-8685-479e-a8ed-48ba36d70e2d.jpg,4
data\raw\plastic\a3b58e70-4d5d-4ea0-a9ab-ad8c48b725a1.jpg,3
data\raw\paper\7fb6a207-8b70-444a-ab12-c06d891a7031.jpg,1
data\raw\plastic\844abad6-040d-4d8f-8c8d-07ccd31f7566.jpg,3
data\raw\plastic\c8123782-e505-4576-ba9b-dd5b5d5ef298.jpg,3
data\raw\cardboard\a0185b43-41a6-4f5e-a849-6f46934db502.jpg,2
data\raw\paper\68e0ad99-208e-4a16-ad4f-421b9351ec75.jpg,1
data\raw\metal\9708e832-06b2-4ca1-b8db-abb04f6aac7c.jpg,4
data\raw\paper\3a588a7c-b9c2-4544-b1e2-2b30e9b04c49.jpg,1
data\raw\cardboard\087cd7d6-6b80-4a68-b9d5-5a40a70ebe04.jpg,2
data\raw\plastic\81021011-c9ed-4972-9e6b-f4783d19e26f.jpg,3
data\raw\metal\c2be7b46-4bf1-4074-bcd2-3a3ff351b8d2.jpg,4
data\raw\metal\a3064a0e-90b0-4369-9d6c-80b58531a589.jpg,4
data\raw\glass\5a5f25f6-b1f1-4b2d-a05d-461c854c2ac0.jpg,0
data\raw\metal\31819d10-5c64-4574-b661-6aa48a4c0da8.jpg,4
data\raw\metal\3dc25c5e-d48c-405b-99c3-7aa409785769.jpg,4
data\raw\plastic\d5912161-e3b7-4df6-80d2-f9203a060ebe.jpg,3
data\raw\cardboard\1417c71d-62f4-4dd2-948b-e2e00a2aefe9.jpg,2
data\raw\metal\b08e47d7-3382-4b01-80de-8f0d2a731711.jpg,4
data\raw\cardboard\db482691-ff52-4197-bc61-637ed20aac3b.jpg,2
data\raw\glass\021f2594-7af3-45e4-b0a5-50f564ac9f1d.jpg,0
data\raw\metal\d2211556-e68c-44dd-b06a-40b3d0fae3a6.jpg,4
data\raw\paper\cf8a90a6-f5ba-4b34-80dc-265e7ddc206f.jpg,1
data\raw\paper\e0195ccd-1fb0-4444-9edd-080ab227da37.jpg,1
data\raw\cardboard\a84f6eca-4f0e-4b51-9a70-9c6c52f7f76a.jpg,2
data\raw\metal\b2895557-71f4-4163-8111-fa447ba42896.jpg,4
data\raw\glass\ddf9ba45-bf6a-4b86-b578-a726ca67d230.jpg,0
data\raw\glass\ea28b38a-2f21-412e-8c27-2337d53523e3.jpg,0
data\raw\metal\51ef68b4-d642-42d8-910d-c8a9ad3f7521.jpg,4
data\raw\plastic\79056287-c1fd-4954-90ea-fda427f52e0e.jpg,3
data\raw\trash\6cb5ac60-8017-47f0-9d58-1ec0891b880e.jpg,5
data\raw\glass\6cf50200-2c63-471a-81b9-03778553ee60.jpg,0
