path,label
data\raw\trash\b6c5cd66-33c2-4d24-943c-61cf0a6dbf0f.jpg,5
data\raw\metal\1341b3aa-3a68-4f24-a132-8b986ba812fa.jpg,4
data\raw\paper\a620c449-c90b-441b-beee-0a5a9bd31f3b.jpg,1
data\raw\glass\75d4ba82-ede8-4e69-aa19-b4b5592e9f5e.jpg,0
data\raw\glass\66e2d683-8450-413a-b68d-088e9e0711c7.jpg,0
data\raw\plastic\17a8aeac-382a-44e6-930d-d0d4e5a1aeb4.jpg,3
data\raw\metal\d3e60334-b8e3-41bb-b496-3106611afea2.jpg,4
data\raw\cardboard\0e617c63-1e36-4ca8-8bfd-73bec4291221.jpg,2
data\raw\trash\0d69d9ee-6fe9-4abc-801f-44b5ffd54670.jpg,5
data\raw\trash\5401458f-c041-46ce-97dd-7a46e4028ea2.jpg,5
data\raw\plastic\a839b458-7882-4f27-b6fc-9847466eaaed.jpg,3
data\raw\plastic\55aa3c97-b3be-45cd-bca7-1fd272ac5176.jpg,3
data\raw\plastic\a3666014-14a3-435a-a3ee-8a75b6f6377a.jpg,3
data\raw\glass\81060a5a-a861-4fdf-bb28-2e523e0fa863.jpg,0
data\raw\plastic\39a19621-d8d2-4f11-8d84-caaa8ba664b5.jpg,3
data\raw\cardboard\6e830838-6969-4cb3-8636-5fe36a405357.jpg,2
data\raw\metal\fed69f4a-9fd6-4d44-93ab-06c0bfc20556.jpg,4
data\raw\glass\08abdef0-9d30-4034-b2c0-a9b660fd761d.jpg,0
data\raw\paper\d11f5bef-c68a-4d6c-9d84-124c3aa6d3f4.jpg,1
data\raw\metal\acb8e6fd-aa8a-4ed5-b70d-ce6fab665e88.jpg,4
data\raw\cardboard\4ae4f0d0-cbfb-432b-b0af-d0e15ab67ae5.jpg,2
data\raw\paper\7f4c05b4-c039-492e-aa72-60bd4f499a88.jpg,1
data\raw\metal\9a417c41-1302-42d4-8c32-926b9a1a9981.jpg,4
data\raw\paper\f5020c6f-656e-4804-bfd1-f69f9b68b5a4.jpg,1
data\raw\glass\b5c62809-a5e9-4410-be92-422ce7fe5cbf.jpg,0
data\raw\trash\2e768c4b-5a5a-4cc2-a970-e755f9c3f066.jpg,5
data\raw\paper\eb453b5b-5dda-430d-903f-f4712b30b899.jpg,1
data\raw\cardboard\57cd9e12-c83a-49f3-9ab7-e93fd98f8c35.jpg,2
data\raw\plastic\7b0c004b-84f8-43b3-89ea-9a111c2fbef8.jpg,3
data\raw\paper\a8b6c96c-7fc9-4815-9ce4-ae96c42d6725.jpg,1
data\raw\plastic\bdaa2282-db6e-42d0-8a59-34fb55b73554.jpg,3
data\raw\plastic\c1f0e60f-c863-4656-8d75-0aabe1f36486.jpg,3
data\raw\trash\a7ab9752-6ea6-42ca-a46f-0bdd8745257d.jpg,5
data\raw\glass\35bf3ab3-38a0-4dd0-b56f-af079318de33.jpg,0
data\raw\plastic\5a57f51a-5b48-453f-90c2-51b185ffc0df.jpg,3
data\raw\plastic\a6b7dcc1-f43c-41ea-ab9d-2de84aa04e7a.jpg,3
data\raw\glass\49b467d1-2141-4391-8578-74967aea6ac8.jpg,0
data\raw\glass\1986dff4-5bec-4ee5-95f5-c6adb1c26985.jpg,0
data\raw\cardboard\affbe93b-e51c-4933-8e37-46cac0f696ad.jpg,2
data\raw\glass\54c073ed-37a9-4209-b458-37f200b5921e.jpg,0
data\raw\glass\baa9484e-7bd6-4a12-bd1c-1e21893431d2.jpg,0
data\raw\cardboard\5381847f-99b0-4356-8783-b4ad744c8001.jpg,2
data\raw\paper\4e6c0887-c86f-4d64-a049-5cf17c65f65e.jpg,1
data\raw\cardboard\95d8114b-025b-4dff-870b-d326a521ac7d.jpg,2
data\raw\plastic\5da890bb-85e0-4691-8467-32f23737137b.jpg,3
data\raw\plastic\7ef727f0-2fd8-4ff1-8ede-414ece8fb0a6.jpg,3
data\raw\metal\9ff42c2b-bb0a-4d1b-ad48-38fb4886616d.jpg,4
data\raw\plastic\c72a2df8-430d-46db-9173-f77dceb94dbd.jpg,3
data\raw\metal\3470f797-1597-4081-a4d0-157d740e9f5a.jpg,4
data\raw\paper\ca7ce372-53be-4957-b9c0-29544b52e076.jpg,1
data\raw\plastic\be3049fa-0446-4549-adb4-a61de46b6024.jpg,3
data\raw\metal\d31a8846-66d7-411d-8a42-8108c9d4f6f3.jpg,4
data\raw\paper\94346364-b6c5-49c7-8765-fa1cf258213c.jpg,1
data\raw\paper\df645f93-5d2e-4489-8361-66b79b34ad3c.jpg,1
data\raw\paper\523ffec2-fcfa-47aa-b2b8-8ecab79041b4.jpg,1
data\raw\paper\ef3dd789-47ab-4214-b481-b66a42f9a01c.jpg,1
data\raw\plastic\f8dc2ff9-48ec-4bd7-a3ca-44f3bb7d1619.jpg,3
data\raw\glass\e6081f1d-23fe-4a1c-b77d-60aa81e71c11.jpg,0
data\raw\glass\4ff7b679-648e-4188-a678-18d3c766d57d.jpg,0
data\raw\paper\9bb58dc1-3bd4-473f-a6de-e87423e70546.jpg,1
data\raw\cardboard\a3f09d72-615a-4052-8d45-24d9185509e6.jpg,2
data\raw\metal\6996c390-3352-4c9d-8fb4-9100db1dff1d.jpg,4
data\raw\cardboard\32045acd-7559-4024-9784-e5e9a165a4bb.jpg,2
data\raw\paper\b6fce795-e695-4761-ab5b-796057642f5d.jpg,1
data\raw\metal\68e7733d-593a-4c93-b0bd-7ffbceb927bf.jpg,4
data\raw\metal\39359758-99a4-46df-b55b-152f414c4ade.jpg,4
data\raw\plastic\313558c6-cabd-497f-9c80-5345ba3e8944.jpg,3
data\raw\glass\2f07ba48-e895-468e-b664-50c91552ecf0.jpg,0
data\raw\glass\a3810deb-d4e0-4546-8b4d-52e278ecaaf6.jpg,0
data\raw\trash\a23153e0-b9dd-4d76-8384-38365bb11b2f.jpg,5
data\raw\glass\4abf6159-e7f6-4bbb-9176-403459e9124a.jpg,0
data\raw\paper\6ef90aed-44e9-47e3-a528-fe84189ea1ce.jpg,1
data\raw\trash\8ebbe8b0-4e0d-4093-a00c-40dc83aa6854.jpg,5
data\raw\paper\8cceb112-3eae-4154-816f-0ef7f39d361e.jpg,1
data\raw\plastic\31eac9e8-ec00-46f6-97c1-7eb47915b50b.jpg,3
data\raw\paper\d541ee61-9ea9-4c30-84b3-13c2d325210b.jpg,1
data\raw\paper\c5a97be8-fa28-49e5-b960-d4c6f8dd8ca4.jpg,1
data\raw\paper\7d6d16ee-a613-4885-93df-6598777e57fc.jpg,1
data\raw\glass\c13b8b07-8c21-41a8-9f29-5939acd09777.jpg,0
data\raw\metal\7a8ec829-49ef-4e53-a1c3-805e0afb0da0.jpg,4
data\raw\metal\ab3626f0-b6b6-40fd-8d41-1dd53048e010.jpg,4
data\raw\paper\042cd1b3-260d-42d2-ab8c-1dd8acc997bc.jpg,1
data\raw\glass\f9e6e7cc-a81e-4259-a184-2b61622a5644.jpg,0
data\raw\trash\1f717be2-def6-4204-a401-528ab2aa59b3.jpg,5
data\raw\metal\a373fc33-b872-4c8c-9a11-bef8406d950f.jpg,4
data\raw\trash\78309ab5-d330-4f22-b31d-86599104865d.jpg,5
data\raw\paper\6dda4254-d152-44ca-b183-b665fc52890a.jpg,1
data\raw\glass\070dbfee-fa2d-49e1-adeb-b486a84ac1f9.jpg,0
data\raw\plastic\00218420-45b5-4e85-baae-ea664309f64b.jpg,3
data\raw\metal\1e043b0d-fd79-4428-91d5-ba2dc66f9f3a.jpg,4
data\raw\glass\46c01538-c513-4fe0-8cde-34d983a14d59.jpg,0
data\raw\cardboard\8a1fa629-371b-4e5a-81c7-8bba8f91bd40.jpg,2
data\raw\glass\3349a0d9-968b-4c20-a222-6464b8a063a5.jpg,0
data\raw\glass\0950fa84-8df4-4a6a-9263-6295a8f67bfa.jpg,0
data\raw\cardboard\aaf7c5d4-4def-4e32-aa1e-246ef038b7bb.jpg,2
data\raw\trash\c2d3df23-aad1-46cd-b3cf-234c68921285.jpg,5
data\raw\glass\59ce66cf-5ce1-4fe7-9973-e782888b4db5.jpg,0
data\raw\trash\0e6d863c-23db-4b5c-b0e6-8960bbb64e7d.jpg,5
data\raw\cardboard\daf4719a-65fa-45fc-b9a9-53160f903d51.jpg,2
data\raw\paper\209d9496-1e43-45cb-8fc0-8b2666f92f17.jpg,1
data\raw\paper\dc91ff36-7113-4d80-a39f-a023735b8e3f.jpg,1
data\raw\glass\f6047539-ff78-4776-b09a-316be49f0c7c.jpg,0
data\raw\plastic\dce12b64-b5c2-43fc-ac02-3ce9f3fa9d8f.jpg,3
data\raw\plastic\e21e1dc5-b6b5-4e4a-9b12-6ba80ca623ed.jpg,3
data\raw\paper\0f71eb42-ad84-467b-b1f4-61571c604d6e.jpg,1
data\raw\plastic\568d6e04-cf25-43d3-af96-b26e41da8d0d.jpg,3
data\raw\glass\4f15b2d5-13ec-4e5f-b567-714e793ab9ba.jpg,0
data\raw\paper\ce99d541-7750-4508-974d-8ef6e26da8f6.jpg,1
data\raw\trash\81fc2421-7e82-45c1-a790-ec2dbe3388af.jpg,5
data\raw\plastic\50cf6d97-0b39-4331-89af-9dfc057f5857.jpg,3
data\raw\metal\d464cd5a-60f3-46d5-854a-b28ce9f75c7a.jpg,4
data\raw\metal\34c524f4-4c99-420b-898a-6634e5fbe2af.jpg,4
data\raw\trash\a6f40575-4dda-47ce-8bad-577878d51644.jpg,5
data\raw\paper\82af8dd4-e3b6-49ab-af38-52bff882c16d.jpg,1
data\raw\metal\a9d2139e-59a1-4166-a82f-2b9891db6ec5.jpg,4
data\raw\paper\e15aaaff-736d-4d62-9241-81ef7781f2d6.jpg,1
data\raw\metal\5d46169d-b82e-4825-b1b5-496d51318d5f.jpg,4
data\raw\paper\4bec175c-495f-41f1-82ea-5a6ae8634833.jpg,1
data\raw\metal\976463fa-b9cb-4d4c-a5e0-96fd67774a34.jpg,4
data\raw\paper\d2dc62ad-52bd-4d08-a653-310b227777cd.jpg,1
data\raw\paper\8ba7f81b-4cb0-4e1f-8169-5df1e4663a15.jpg,1
data\raw\paper\21b43fd0-ba4c-4836-94f5-3e4142f46c07.jpg,1
data\raw\trash\d11b64dd-b7e3-4637-bb30-350ced89b7a4.jpg,5
data\raw\paper\7c898497-c321-44f4-b2d1-4a9b86966b42.jpg,1
data\raw\glass\0b71d6e2-68c5-4b96-9690-741358623db9.jpg,0
data\raw\cardboard\0751b08f-c164-447b-a22c-7298c959efaa.jpg,2
data\raw\metal\0fd8ac83-615f-46b4-bcbc-33ff1a47ba0a.jpg,4
data\raw\glass\cad7b25f-e0ff-4890-9fe2-827353d4b896.jpg,0
